PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260608,,3,4,"Delgado, Marcus",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,1,Top,2,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,94.2,,,2325,24.1,,5.8,1.97,6.1,,16.3,7.3,2.12,-0.06,,-6.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,1,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.5,,,2232,30.3,,5.81,1.88,6.27,,15.4,9.0,3.08,-0.42,,-6.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,1,Bottom,0,0,1,Changeup,Changeup,InPlay,,LineDrive,Out,1,,,84.8,,,1825,49.8,,5.77,1.94,5.85,,8.3,9.8,2.86,0.18,,-5.4,2.0,,98.9,20.0,4.9,,,,,291.7,291.7,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Bottom,1,0,0,Changeup,Changeup,InPlay,,GroundBall,Double,,,,85.6,,,1778,54.6,,5.98,1.84,6.05,,8.1,11.4,2.64,0.26,,-4.8,1.7,,87.4,-2.8,-45,,,,,328.7,328.7,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,1,Bottom,1,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,93.9,,,2340,24.9,,6.01,1.96,5.82,,17.2,8.0,2.81,-0.21,,-6.8,1.9,,85.3,7.5,-38.0,,,,,87.4,87.4,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,1,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,95.1,,,2251,21.6,,5.84,1.8,5.97,,17.7,7.0,3.21,-0.09,,-5.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,1,Bottom,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.9,,,2191,19.4,,5.91,1.83,6.43,,16.3,5.7,3.11,1.01,,-5.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,1,Bottom,2,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.6,,,2301,23.4,,5.74,2.06,6.43,,18.8,8.2,2.41,-0.38,,-6.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,1,Bottom,2,1,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,91.6,,,2267,24.3,,5.63,1.73,6.25,,16.9,7.6,2.5,0.77,,-6.3,1.5,,71.3,9.4,-8.9,,,,,111.9,111.9,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,2,Top,0,0,0,Changeup,Changeup,FoulBallNotFieldable,,,,,,,85.7,,,1683,48.5,,5.96,2.02,6.11,,9.1,10.3,3.26,0.56,,-6.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,2,Top,0,0,1,Curveball,Curveball,FoulBallNotFieldable,,,,,,,78.9,,,2618,194.5,,5.62,1.89,6.29,,-8.9,-2.3,2.19,0.49,,-4.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,3,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,2,Top,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.4,,,2291,25.2,,5.84,1.85,5.81,,17.2,8.1,0.98,-0.79,,-6.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,4,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,2,Top,0,1,2,Curveball,Curveball,BallCalled,,,,,,,77.9,,,2610,189.1,,5.91,2.07,6.25,,-10.8,-1.7,1.66,-0.72,,-3.3,-1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,5,"Delgado, Marcus",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,2,Top,0,2,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,86.1,,,1646,50.0,,5.87,1.96,5.74,,9.9,11.8,2.17,0.03,,-5.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Delgado, Marcus",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,2,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.3,,,2246,31.3,,5.86,2.11,6.43,,14.2,8.6,3.06,0.46,,-6.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Delgado, Marcus",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,2,Top,1,0,1,Curveball,Curveball,StrikeSwinging,,,,,,,78.4,,,2634,180.5,,5.76,1.71,6.2,,-10.2,-0.1,2.72,-0.65,,-3.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Delgado, Marcus",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,2,Top,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.7,,,2220,31.3,,5.78,1.82,6.16,,17.7,10.7,1.69,-0.51,,-6.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,4,"Delgado, Marcus",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,2,Top,1,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,80.0,,,2635,188.2,,5.79,1.88,6.25,,-9.6,-1.4,1.5,0.52,,-3.3,-0.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Delgado, Marcus",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,2,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,96.9,,,2168,34.5,,5.88,1.79,6.11,,16.5,11.3,1.39,-0.19,,-6.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Delgado, Marcus",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,2,Top,2,1,0,Curveball,Curveball,BallCalled,,,,,,,78.2,,,2639,192.4,,5.88,1.76,6.2,,-11.5,-2.5,2.4,1.15,,-4.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,3,"Delgado, Marcus",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,2,Top,2,2,0,Curveball,Curveball,InPlay,,GroundBall,Out,1,,,78.1,,,2594,195.4,,5.53,1.82,6.45,,-6.5,-1.8,2.77,0.41,,-5.1,-0.6,,79.6,-15.8,23.5,,,,,129.2,129.2,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,2,Bottom,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.9,,,2247,24.6,,5.43,1.98,5.98,,16.7,7.6,1.97,-0.13,,-7.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,2,Bottom,0,0,1,Slider,Slider,StrikeCalled,,,,,,,83.2,,,2490,307.6,,5.59,1.76,6.43,,3.2,-4.2,2.21,-0.23,,-5.9,-1.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,2,Bottom,0,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,93.4,,,2310,24.5,,5.75,1.85,6.14,,18.4,8.4,2.74,-0.23,,-6.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
