PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,1,Top,1,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,94.2,,,2186,,,5.75,1.95,6.0,,18.4,6.8,3.28,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.4,,,2264,,,5.87,1.88,6.13,,16.8,9.7,1.5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,2,1,0,Slider,Slider,FoulBallNotFieldable,,,,,,,83.1,,,2424,,,5.96,1.85,6.33,,2.4,-4.1,2.9,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,2,1,1,Changeup,Changeup,InPlay,,FlyBall,Out,1,,,85.5,,,1749,,,5.77,1.82,6.27,,10.4,12.0,1.84,0.59,,,,,76.9,34.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,0,Curveball,Curveball,StrikeSwinging,,,,,,,77.8,,,2549,,,5.83,1.84,6.07,,-7.1,-2.5,2.4,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.7,,,2288,,,5.64,1.83,6.26,,15.6,5.4,2.32,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,2,Changeup,Changeup,BallCalled,,,,,,,83.2,,,1676,,,5.78,1.9,6.12,,8.1,8.7,3.57,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.6,,,2141,,,6.01,1.98,6.24,,13.4,6.5,3.04,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,5,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,2,2,Curveball,Curveball,StrikeCalled,Strikeout,,,,,,76.3,,,2591,,,5.84,1.99,6.02,,-8.7,-1.7,1.88,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.1,,,2175,,,5.8,1.83,6.16,,14.2,7.6,2.9,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,90.6,,,2286,,,5.78,2.01,6.38,,12.3,7.3,1.75,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.6,,,2173,,,5.89,1.88,6.15,,14.2,7.8,1.86,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,2,Curveball,Curveball,BallCalled,,,,,,,78.7,,,2558,,,5.82,1.91,5.9,,-12.3,-3.8,1.24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,2,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,91.6,,,2146,,,5.78,1.74,6.46,,13.6,8.3,2.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.0,,,2166,,,5.58,1.96,6.24,,10.5,8.2,2.72,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,0,1,Curveball,Curveball,StrikeSwinging,,,,,,,77.9,,,2479,,,5.87,2.01,6.28,,-7.9,-2.5,3.99,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.0,,,2266,,,5.47,2.1,6.04,,15.3,8.4,2.69,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,89.8,,,2323,,,5.85,2.01,6.06,,15.9,8.2,2.95,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,2,Top,0,0,0,Changeup,Changeup,FoulBallNotFieldable,,,,,,,84.9,,,1803,,,5.9,1.95,6.57,,8.7,10.1,2.32,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,2,Top,0,0,1,Slider,Slider,InPlay,,LineDrive,Single,,,,83.4,,,2387,,,5.63,2.09,6.31,,3.0,-6.3,2.43,0.18,,,,,76.0,23.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.0,,,2298,,,6.01,2.06,5.88,,17.9,9.3,2.4,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.5,,,2197,,,5.79,2.05,6.32,,18.2,8.0,3.85,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,2,Top,0,1,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,94.1,,,2284,,,5.67,1.93,6.17,,17.1,7.3,2.59,-0.48,,,,,74.5,12.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.2,,,2257,,,5.7,1.91,6.16,,15.8,4.9,2.91,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,2,Top,1,0,1,Changeup,Changeup,BallCalled,,,,,,,85.6,,,1705,,,6.1,1.93,6.18,,10.0,12.0,1.37,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
