PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,1,Top,1,2,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.9,,,2182,21.1,,5.9,2.08,6.49,,17.6,6.8,2.55,1.0,,-6.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,1,Top,1,3,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,92.9,,,2194,21.8,,5.68,1.77,6.14,,18.8,7.5,2.04,0.36,,-7.2,1.9,,74.4,30.5,14.2,,,,,265.9,265.9,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.8,,,2255,14.7,,5.91,1.87,6.33,,14.7,3.9,2.9,0.26,,-7.1,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,1,0,1,Slider,Slider,BallCalled,,,,,,,85.4,,,2455,315.0,,5.88,1.96,6.08,,4.2,-4.3,4.13,1.31,,-5.6,-1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,1,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.7,,,2285,27.1,,5.9,1.98,6.25,,15.8,8.1,2.14,0.28,,-6.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,4,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.5,,,2223,18.6,,5.99,1.87,6.11,,16.6,5.6,3.7,-0.4,,-5.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,5,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.9,,,2222,19.8,,5.77,1.85,5.9,,17.2,6.2,1.86,-1.4,,-6.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,6,"Brooks, Tyler",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,1,Top,1,3,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,94.4,,,2311,26.6,,5.91,1.93,6.16,,16.5,8.2,1.96,-0.07,,-6.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,1,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.1,,,2184,23.7,,5.89,1.88,6.07,,18.9,8.3,1.74,0.37,,-5.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,2,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,1,Top,2,1,0,Slider,Slider,StrikeSwinging,,,,,,,84.0,,,2375,285.3,,5.74,2.11,5.65,,1.6,-5.8,1.92,-0.18,,-5.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,3,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,1,Top,2,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.3,,,2208,23.6,,5.91,1.9,6.08,,15.1,6.6,3.34,0.29,,-6.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,4,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,1,Top,2,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.5,,,2244,29.1,,5.86,1.9,6.26,,14.5,8.1,2.73,1.57,,-6.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,5,"Brooks, Tyler",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,1,Top,2,2,2,Slider,Slider,InPlay,,LineDrive,Out,1,,,83.7,,,2414,300.6,,5.89,1.93,6.42,,3.1,-5.2,2.94,0.32,,-4.8,0.0,,82.0,20.7,22.3,,,,,282.8,282.8,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.9,,,2249,27.7,,5.97,1.82,6.07,,15.2,8.0,2.82,0.14,,-6.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,91.7,,,2223,32.9,,6.07,1.98,6.15,,11.3,7.3,1.87,0.21,,-5.9,1.2,,72.0,11.9,-17.8,,,,,166.9,166.9,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,0,0,Curveball,Curveball,BallCalled,,,,,,,78.0,,,2708,193.8,,5.78,1.89,6.3,,-9.9,-2.4,0.64,0.76,,-4.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,0,Changeup,Changeup,StrikeCalled,,,,,,,83.2,,,1627,58.2,,5.63,1.95,5.9,,7.5,12.1,1.99,0.24,,-5.7,2.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,1,Curveball,Curveball,FoulBallNotFieldable,,,,,,,77.7,,,2457,202.8,,5.85,1.95,6.08,,-7.1,-3.0,3.39,0.82,,-5.1,-1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.4,,,2240,25.5,,5.64,2.04,6.05,,14.6,7.0,3.04,0.51,,-7.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,82.1,,,1771,48.2,,6.03,1.85,6.02,,8.5,9.5,2.57,0.83,,-4.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,6,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,1,Bottom,1,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,78.2,,,2544,200.1,,5.86,1.86,6.07,,-9.4,-3.4,3.33,0.25,,-3.4,-1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,0,0,Curveball,Curveball,BallCalled,,,,,,,77.2,,,2628,192.8,,5.99,1.85,6.33,,-9.5,-2.1,2.63,1.57,,-4.4,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,1,Bottom,2,1,0,Curveball,Curveball,StrikeCalled,,,,,,,76.1,,,2509,193.7,,5.76,2.03,6.26,,-9.1,-2.2,2.56,0.75,,-3.3,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
