PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260605,,4,5,"Brooks, Tyler",,Right,BRK_BAN,"Whitman, Tanner",,Left,DOV_ANC,,1,Top,1,2,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,94.2,,,2155,,,5.61,1.99,6.09,,15.9,5.0,2.69,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Cho, Daniel",,Right,DOV_ANC,,1,Top,2,0,0,Slider,Slider,BallCalled,,,,,,,82.6,,,2518,,,6.07,1.98,6.24,,0.8,-4.8,2.3,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,2,"Brooks, Tyler",,Right,BRK_BAN,"Cho, Daniel",,Right,DOV_ANC,,1,Top,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.3,,,2317,,,5.85,1.86,6.17,,18.1,5.3,1.56,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,3,"Brooks, Tyler",,Right,BRK_BAN,"Cho, Daniel",,Right,DOV_ANC,,1,Top,2,2,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.1,,,2269,,,5.75,1.75,5.97,,19.5,6.9,1.66,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,4,"Brooks, Tyler",,Right,BRK_BAN,"Cho, Daniel",,Right,DOV_ANC,,1,Top,2,3,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.1,,,2291,,,5.94,1.75,6.31,,14.7,8.2,1.94,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,5,"Brooks, Tyler",,Right,BRK_BAN,"Cho, Daniel",,Right,DOV_ANC,,1,Top,2,3,1,Slider,Slider,InPlay,,FlyBall,Double,,,,83.6,,,2332,,,5.98,1.88,6.33,,3.4,-3.1,1.22,-0.58,,,,,84.9,31.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Beckett, Ryan",,Right,DOV_ANC,,1,Top,2,0,0,Slider,Slider,BallCalled,,,,,,,82.8,,,2481,,,5.86,1.84,6.32,,-0.2,-4.2,4.1,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,2,"Brooks, Tyler",,Right,BRK_BAN,"Beckett, Ryan",,Right,DOV_ANC,,1,Top,2,1,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.9,,,2155,,,6.01,1.86,5.87,,15.2,5.1,2.05,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,3,"Brooks, Tyler",,Right,BRK_BAN,"Beckett, Ryan",,Right,DOV_ANC,,1,Top,2,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.7,,,2234,,,5.98,1.92,6.56,,18.1,7.6,2.64,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,4,"Brooks, Tyler",,Right,BRK_BAN,"Beckett, Ryan",,Right,DOV_ANC,,1,Top,2,2,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.4,,,2237,,,5.78,1.79,6.15,,18.5,7.0,2.55,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,5,"Brooks, Tyler",,Right,BRK_BAN,"Beckett, Ryan",,Right,DOV_ANC,,1,Top,2,2,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,84.6,,,1711,,,5.72,2.16,5.92,,9.2,8.7,2.56,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,1,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.1,,,2096,,,5.96,-1.82,6.33,,11.5,-4.2,2.32,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,2,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,88.8,,,2062,,,5.78,-2.0,5.72,,15.0,-7.0,3.29,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,3,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,88.7,,,2214,,,6.05,-1.73,6.24,,14.9,-4.6,1.25,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,4,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,1,2,Slider,Slider,BallCalled,,,,,,,80.9,,,2287,,,5.89,-2.04,6.39,,0.3,3.6,1.21,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,5,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,2,2,Slider,Slider,BallCalled,,,,,,,81.3,,,2252,,,5.85,-1.93,6.27,,-0.5,2.9,1.55,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,6,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,1,Bottom,0,3,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,80.6,,,2256,,,6.03,-1.98,6.36,,0.0,4.3,1.95,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
